Size,Insertion Sort Comparisons,Insertion Sort Swaps,Merge Sort Comparisons,Merge Sort Swaps,Quick Sort Comparisons,Quick Sort Swaps
100,2813,2718,532,672,673,318
1000,250837,249847,8698,9976,10779,6139
5000,6265707,6260717,55261,61808,73442,37975
10000,25043535,25033541,120473,133616,158592,83952
