Size,Insertion Sort Comparisons,Insertion Sort Swaps,Insertion Sort Total,Merge Sort Comparisons,Merge Sort Swaps,Merge Sort Total,Quick Sort Comparisons,Quick Sort Swaps,Quick Sort Total
100,2307,2211,4518,549,672,1221,656,396,1052
1000,243741,242746,486487,8699,9976,18675,11097,7391,18488
5000,6242560,6237570,12480130,55211,61808,117019,67854,38079,105933
10000,24897407,24887415,49784822,120456,133616,254072,164037,88782,252819
